Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-02-01T00:00:00+00:00,FRAX,266,20826,88,105,115,11807465.524775097,1074009769.9445007,41.67184299069768,-685142.9997,26700508.47149421
2021-01-31T00:00:00+00:00,FRAX,380,20560,127,136,154,15855615.299557542,1062202304.4197257,246112.8944950896,-10428.561048441208,27385609.799351215
2021-01-30T00:00:00+00:00,FRAX,205,20180,67,65,80,7515512.777180064,1046346689.120168,498.66908971545195,-928621.6068102159,27149925.465904567
2021-01-29T00:00:00+00:00,FRAX,307,19975,87,76,103,9297675.410392825,1038831176.342988,81411.24297727246,-319998.68,28078048.40362507
2021-01-28T00:00:00+00:00,FRAX,497,19668,110,121,139,28128910.889410585,1029533500.9325953,141812.44760496513,-2495437.538259349,28316635.8406478
2021-01-27T00:00:00+00:00,FRAX,705,19171,157,150,172,35662047.511393175,1001404590.0431846,0.0,-9760367.333340824,30670260.93130218
2021-01-26T00:00:00+00:00,FRAX,636,18466,142,162,172,42636676.3010705,965742542.5317913,12502.016125941076,-7266940.004763681,40430628.264643006
2021-01-25T00:00:00+00:00,FRAX,440,17830,107,99,118,20134091.77010252,923105866.2307208,114612.58867543683,-305000.0,47685066.25328074
2021-01-24T00:00:00+00:00,FRAX,672,17390,177,169,190,25603061.345878735,902971774.4606184,1880438.0553189735,-830140.01913,47875453.664605305
2021-01-23T00:00:00+00:00,FRAX,788,16718,189,195,214,61649890.85949278,877368713.1147395,523.0802352721897,-15960693.218393639,46825155.62841634
2021-01-22T00:00:00+00:00,FRAX,628,15930,134,136,155,43425099.997138046,815718822.2552468,953585.7387184782,-5599472.155298489,62785325.7665747
2021-01-21T00:00:00+00:00,FRAX,669,15302,98,130,139,45418464.64215994,772293722.2581089,485887.8455471219,-8779383.495842222,67431212.18315472
2021-01-20T00:00:00+00:00,FRAX,641,14633,155,179,193,30969925.781686496,726875257.6159489,937986.7854056461,-2648132.5004494116,75724707.83344981
2021-01-19T00:00:00+00:00,FRAX,574,13992,137,151,162,47610624.72486241,695905331.8342624,7123156.356840849,0.0,77434853.54849356
2021-01-18T00:00:00+00:00,FRAX,563,13418,168,174,195,25063751.053920858,648294707.1094,4055119.8135191016,-250151.19069106452,70311697.19165273
2021-01-17T00:00:00+00:00,FRAX,733,12855,210,222,238,33683269.0070162,623230956.0554792,5022772.628449972,-300148.4991,66506728.568824686
2021-01-16T00:00:00+00:00,FRAX,964,12122,186,200,221,48828687.645573445,589547687.0484629,10154233.435950411,-101296.65580510716,61784104.43947472
2021-01-15T00:00:00+00:00,FRAX,576,11158,143,153,168,30823372.088263623,540718999.4028895,5538878.252739432,-125019.24988,51731167.659329414
2021-01-14T00:00:00+00:00,FRAX,480,10582,126,133,150,19593821.530204743,509895627.31462586,4287238.723503666,-15804.847768258613,46317308.656469986
2021-01-13T00:00:00+00:00,FRAX,569,10102,141,146,163,22187915.432144944,490301805.78442115,3215238.8540183697,0.0,42045874.78073458
2021-01-12T00:00:00+00:00,FRAX,866,9533,193,206,225,38117352.82387366,468113890.35227615,4857222.844784629,-273.03946773059954,38830635.92671621
2021-01-11T00:00:00+00:00,FRAX,620,8667,112,120,130,34341384.26295301,429996537.5284025,2880986.0396487904,-790944.4070703405,33973686.121399306
2021-01-10T00:00:00+00:00,FRAX,512,8047,140,129,159,32080540.163115,395655153.2654495,9561100.805528084,-92468.02568805886,31883644.488820855
2021-01-09T00:00:00+00:00,FRAX,300,7535,112,100,124,8988001.432831718,363574613.1023345,555979.5501390232,-1125.969224668898,22415011.708980832
2021-01-08T00:00:00+00:00,FRAX,411,7235,140,129,160,26861135.607898843,354586611.66950274,3990548.0619242433,-1707793.153331232,21860158.12806648
2021-01-07T00:00:00+00:00,FRAX,373,6824,130,129,154,21818330.97508855,327725476.0616039,725.1796143747465,-602207.0910797148,19577403.219473463
2021-01-06T00:00:00+00:00,FRAX,439,6451,153,112,168,22059293.888407495,305907145.08651537,907650.8920901408,-370802.17661546526,20178885.130938806
2021-01-05T00:00:00+00:00,FRAX,800,6012,306,297,359,36408378.72790249,283847851.19810784,1585025.5604715017,-1179444.424806571,19642036.41546413
2021-01-04T00:00:00+00:00,FRAX,1245,5212,441,491,516,92516621.31929316,247439472.47020537,4529343.173519248,-5913120.318001119,19236455.2797992
2021-01-03T00:00:00+00:00,FRAX,939,3967,333,346,373,36825742.854149215,154922851.1509122,1130234.3486178834,-120703.34364949109,20620232.424281072
2021-01-02T00:00:00+00:00,FRAX,2303,3028,831,840,857,72381627.16479051,118097108.29676297,6308451.383831528,-180953.90451708468,19610701.41931268
2021-01-01T00:00:00+00:00,FRAX,725,725,200,201,220,45715481.13197248,45715481.13197248,13621246.124308163,-138042.1843099288,13483203.939998234
2022-07-31T00:00:00+00:00,TUSD,242,397957,121,129,167,20450265.70051188,63434027041.05193,1190464.0,-612611.0,572309738.53
2022-07-30T00:00:00+00:00,TUSD,406,397715,261,176,324,32776117.767803807,63413576775.35143,1804222.31,-2411309.17,571731885.53
2022-07-29T00:00:00+00:00,TUSD,411,397309,211,225,296,67117702.47311601,63380800657.583626,2473792.59,-12459843.0,572338972.39
2022-07-28T00:00:00+00:00,TUSD,399,396898,193,222,282,73227749.90717338,63313682955.11051,2178352.22,-2494781.0,582325022.8
2022-07-27T00:00:00+00:00,TUSD,534,396499,329,220,419,53809340.25649904,63240455205.20334,5965389.87,-4176639.16,582641451.58
2022-07-26T00:00:00+00:00,TUSD,343,395965,175,218,260,21172154.163621172,63186645864.94684,3947470.55,-288997.0,580852700.87
2022-07-25T00:00:00+00:00,TUSD,299,395622,162,182,218,23296962.622773744,63165473710.78322,1183921.19,-3098952.95,577194227.32
2022-07-24T00:00:00+00:00,TUSD,222,395323,116,138,178,14382137.757257825,63142176748.16044,1714175.41,-511934.0,579109259.08
2022-07-23T00:00:00+00:00,TUSD,236,395101,127,134,172,25394900.418904793,63127794610.40319,943962.47,-117213.0,577907017.67
2022-07-22T00:00:00+00:00,TUSD,329,394865,214,185,286,102208499.47614412,63102399709.98428,4411908.52,-37163324.54,577080268.2
2022-07-21T00:00:00+00:00,TUSD,283,394536,148,171,215,56674971.61924752,63000191210.50813,3691918.21,-3041972.39,609831684.22
2022-07-20T00:00:00+00:00,TUSD,362,394253,168,184,229,47580672.98820232,62943516238.888885,6300333.26,-813140.4,609181738.4
2022-07-19T00:00:00+00:00,TUSD,419,393891,199,199,268,86810211.13588478,62895935565.90069,10512406.88,-3060376.75,603694545.54
2022-07-18T00:00:00+00:00,TUSD,350,393472,196,190,265,60250023.05787986,62809125354.7648,2558848.3,-3008623.62,596242515.41
2022-07-17T00:00:00+00:00,TUSD,231,393122,134,129,184,43171520.70327871,62748875331.70692,0.0,-2120828.21,596692290.73
2022-07-16T00:00:00+00:00,TUSD,287,392891,157,145,208,47117344.507497616,62705703811.00364,1894334.12,-846555.0,598813118.94
2022-07-15T00:00:00+00:00,TUSD,331,392604,174,204,242,38417978.93454057,62658586466.496155,1835044.73,-1233253.11,597765339.82
2022-07-14T00:00:00+00:00,TUSD,301,392273,159,180,226,44748051.204256125,62620168487.56161,2786985.55,-4693940.04,597163548.2
2022-07-13T00:00:00+00:00,TUSD,298,391972,167,167,229,58301244.06036582,62575420436.35735,7623247.92,-1586833.03,599070502.69
2022-07-12T00:00:00+00:00,TUSD,301,391674,164,186,241,37927338.4086971,62517119192.296974,3738667.52,-200533.81,593034087.8
2022-07-11T00:00:00+00:00,TUSD,269,391373,147,163,211,76337316.20329274,62479191853.88829,5284904.78,-2418878.68,589495954.09
2022-07-10T00:00:00+00:00,TUSD,189,391104,124,126,175,18921202.186819263,62402854537.68499,618843.03,-1161578.65,586629927.99
2022-07-09T00:00:00+00:00,TUSD,419,390915,342,119,382,18205924.963722873,62383933335.49818,2946517.89,-1715038.37,587172663.61
2022-07-08T00:00:00+00:00,TUSD,266,390496,255,171,314,45432139.263092145,62365727410.53445,2201672.74,-1990724.57,585941184.09
2022-07-07T00:00:00+00:00,TUSD,317,390230,174,184,236,75577812.68904608,62320295271.27136,5129913.17,-1232334.08,585730235.92
2022-07-06T00:00:00+00:00,TUSD,307,389913,177,171,233,69186422.37854634,62244717458.58231,4862534.85,-2305913.94,581832656.83
2022-07-05T00:00:00+00:00,TUSD,455,389606,214,194,285,106916344.59073074,62175531036.203766,7666641.45,-5237977.47,579276035.92
2022-07-04T00:00:00+00:00,TUSD,351,389151,204,195,281,63021399.13048189,62068614691.61304,3297336.06,-105374.25,576847371.94
2022-07-03T00:00:00+00:00,TUSD,282,388800,161,181,233,38755358.08847672,62005593292.48256,588638.16,-770987.2,573655410.13
2022-07-02T00:00:00+00:00,TUSD,328,388518,175,184,244,152862950.90761912,61966837934.39408,2510407.22,-144663.83,573837759.17
2022-07-01T00:00:00+00:00,TUSD,357,388190,206,207,272,77986613.3084447,61813974983.48646,5760190.07,-4371661.83,571472015.78
2022-06-30T00:00:00+00:00,TUSD,291,387833,157,186,237,120096116.95696834,61735988370.17801,2269448.44,-1828543.44,570083487.54
2022-06-29T00:00:00+00:00,TUSD,376,387542,217,221,280,90671462.88374503,61615892253.22105,3072480.39,-3044082.93,569642582.54
2022-06-28T00:00:00+00:00,TUSD,272,387166,149,164,212,110244583.57495528,61525220790.337296,6724401.26,-2026046.1,569614185.08
2022-06-27T00:00:00+00:00,TUSD,352,386894,183,203,256,86336301.77997562,61414976206.762344,2399092.49,-449847.1,564915829.92
2022-06-26T00:00:00+00:00,TUSD,232,386542,152,153,206,21392030.10744269,61328639904.98237,571506.79,-2000.0,562966584.53
2022-06-25T00:00:00+00:00,TUSD,244,386310,151,129,196,266396308.4054885,61307247874.87493,544946.68,-550251.62,562397077.74
2022-06-24T00:00:00+00:00,TUSD,1018,386066,858,204,939,31081284.205097318,61040851566.46944,2705860.84,-1227441.12,562402382.68
2022-06-23T00:00:00+00:00,TUSD,326,385048,193,185,259,77013095.39438386,61009770282.264336,16760481.47,-580594.03,560923962.96
2022-06-22T00:00:00+00:00,TUSD,347,384722,170,194,245,128380597.30604404,60932757186.86996,20345941.03,-31350496.37,544744075.52
2022-06-21T00:00:00+00:00,TUSD,331,384375,177,190,254,79051647.67694138,60804376589.56391,6019305.1,-6119406.6,555748630.86
2022-06-20T00:00:00+00:00,TUSD,399,384044,210,208,288,83651944.99642639,60725324941.88697,1264972.89,-1726726.12,555848732.36
2022-06-19T00:00:00+00:00,TUSD,453,383645,291,205,367,105130023.75014384,60641672996.89055,3765901.16,-19770916.38,556310485.59
2022-06-18T00:00:00+00:00,TUSD,564,383192,281,275,396,181383965.40626204,60536542973.1404,3714790.2,-2534643.84,572315500.81
2022-06-17T00:00:00+00:00,TUSD,471,382628,318,221,397,66305355.424825,60355159007.73414,7096286.18,-4574004.69,571135354.45
2022-06-16T00:00:00+00:00,TUSD,410,382157,240,222,307,118173834.60775128,60288853652.30931,8164443.51,-9334388.79,568613072.96
2022-06-15T00:00:00+00:00,TUSD,634,381747,295,322,436,144826786.5564334,60170679817.70156,12329427.66,-5843284.57,569783018.24
2022-06-14T00:00:00+00:00,TUSD,652,381113,372,307,506,240664467.99343503,60025853031.14513,41191890.37,-33878256.23,563296875.15
2022-06-13T00:00:00+00:00,TUSD,943,380461,380,395,516,325692387.82819134,59785188563.151695,14921799.75,-15362942.02,555983241.01
2022-06-12T00:00:00+00:00,TUSD,453,379518,213,225,295,56139238.676198475,59459496175.3235,3284507.31,-5760106.02,556424383.28
2022-06-11T00:00:00+00:00,TUSD,423,379065,236,204,303,63708007.19694544,59403356936.6473,4385719.34,-4203736.13,558899981.99
2022-06-10T00:00:00+00:00,TUSD,360,378642,182,223,277,48192851.33326751,59339648929.45036,1848310.53,-3587519.31,558717998.78
2022-06-09T00:00:00+00:00,TUSD,274,378282,142,171,220,115082481.18591852,59291456078.11709,4673528.26,-42903408.25,560457207.56
2022-06-08T00:00:00+00:00,TUSD,237,378008,148,175,228,25825617.274782524,59176373596.93117,1897826.84,-1420691.31,598687087.55
2022-06-07T00:00:00+00:00,TUSD,304,377771,171,190,244,42005799.23576807,59150547979.656395,4420576.92,-3084731.16,598209952.02
2022-06-06T00:00:00+00:00,TUSD,228,377467,135,169,219,17929714.959940314,59108542180.42062,2117597.56,-2057520.68,596874106.26
2022-06-05T00:00:00+00:00,TUSD,116,377239,86,90,129,14353818.426714033,59090612465.46068,2187262.95,-1753786.06,596814029.38
2022-06-04T00:00:00+00:00,TUSD,179,377123,121,124,179,14392377.601855766,59076258647.033966,5110619.41,-5538.0,596380552.49
2022-06-03T00:00:00+00:00,TUSD,233,376944,129,160,206,42810051.549097516,59061866269.43211,3245391.22,-3578236.41,591275471.08
2022-06-02T00:00:00+00:00,TUSD,271,376711,154,173,233,37739907.535290465,59019056217.88302,13882370.27,-1434331.37,591608316.27
2022-06-01T00:00:00+00:00,TUSD,252,376440,142,170,232,39245565.920139134,58981316310.347725,8887130.82,-3534685.39,579160277.37
2022-05-31T00:00:00+00:00,TUSD,295,376188,169,208,263,34412789.514061615,58942070744.42759,7149505.96,-2986943.87,573807831.94
2022-05-30T00:00:00+00:00,TUSD,306,375893,166,192,252,31227453.01665735,58907657954.91352,4732270.77,-1301661.69,569645269.85
2022-05-29T00:00:00+00:00,TUSD,194,375587,139,116,188,19256583.448965173,58876430501.89687,3526352.68,-17670.68,566214660.77
2022-05-28T00:00:00+00:00,TUSD,244,375393,159,145,215,15589806.862639235,58857173918.44791,1204310.72,-389553.23,562705978.77
2022-05-27T00:00:00+00:00,TUSD,292,375149,160,194,251,59320752.8887286,58841584111.585266,7379726.8,-2301441.72,561891221.28
2022-05-26T00:00:00+00:00,TUSD,329,374857,174,185,244,47031831.73479202,58782263358.696526,7745853.47,-4272877.12,556812936.2
2022-05-25T00:00:00+00:00,TUSD,238,374528,142,157,213,22876360.439707305,58735231526.96175,4178229.15,-1377276.96,553339959.85
2022-05-24T00:00:00+00:00,TUSD,293,374290,183,180,253,29721279.480344824,58712355166.52203,4463156.93,-1964666.83,550539007.66
2022-05-23T00:00:00+00:00,TUSD,237,373997,133,166,207,170457737.9687022,58682633887.04169,2303105.33,-1330272.99,548040517.56
2022-05-22T00:00:00+00:00,TUSD,199,373760,131,130,191,14953912.849663135,58512176149.07298,459252.96,-3254532.58,547067685.22
2022-05-21T00:00:00+00:00,TUSD,233,373561,169,149,241,18997456.812853567,58497222236.22333,1116202.22,-1999412.97,549862964.84
2022-05-20T00:00:00+00:00,TUSD,367,373328,229,211,313,47218413.816390716,58478224779.41047,4162817.54,-3760743.24,550746175.59
2022-05-19T00:00:00+00:00,TUSD,526,372961,323,217,411,99899932.53633517,58431006365.59408,11250878.59,-14393829.7,550344101.29
2022-05-18T00:00:00+00:00,TUSD,321,372435,200,201,277,142955035.94761676,58331106433.05775,5262596.03,-3737557.89,553487052.4
2022-05-17T00:00:00+00:00,TUSD,332,372114,187,224,286,83805146.80695748,58188151397.11013,4433836.76,-858679.58,551962014.26
2022-05-16T00:00:00+00:00,TUSD,491,371782,265,254,366,168560122.0680442,58104346250.30317,6208115.73,-7571835.18,548386857.08
2022-05-15T00:00:00+00:00,TUSD,426,371291,267,230,379,61447841.93213805,57935786128.23513,5103997.61,-2557937.18,549750576.53
2022-05-14T00:00:00+00:00,TUSD,471,370865,268,223,359,72848774.65354718,57874338286.302986,3878072.83,-5771761.58,547204516.1
2022-05-13T00:00:00+00:00,TUSD,739,370394,379,340,533,357178360.97019637,57801489511.64944,15645589.91,-13663040.53,549098204.85
2022-05-12T00:00:00+00:00,TUSD,1061,369655,430,503,666,1055198813.6105068,57444311150.679245,62153920.84,-249927975.55,547115655.47
2022-05-11T00:00:00+00:00,TUSD,958,368594,314,411,501,410536151.2840191,56389112337.06873,21265413.62,-45496051.66,734889710.18
2022-05-10T00:00:00+00:00,TUSD,774,367636,325,299,455,197312424.9343868,55978576185.78472,16956160.02,-19912862.16,759120348.22
2022-05-09T00:00:00+00:00,TUSD,569,366862,257,311,398,89424428.22488432,55781263760.85033,13368318.82,-5360851.26,762077050.36
2022-05-08T00:00:00+00:00,TUSD,395,366293,225,178,298,62435400.18159696,55691839332.62545,516232.0,-8073602.35,754069582.8
2022-05-07T00:00:00+00:00,TUSD,196,365898,132,140,198,29805683.85991397,55629403932.44385,6770014.74,-464806.14,761626953.15
2022-05-06T00:00:00+00:00,TUSD,355,365702,236,203,314,172833163.12843052,55599598248.58394,11477708.99,-5757713.1,755321744.55
2022-05-05T00:00:00+00:00,TUSD,405,365347,194,207,276,174824359.75073916,55426765085.45551,20365123.17,-15900139.89,749601748.66
2022-05-04T00:00:00+00:00,TUSD,379,364942,195,196,274,275906869.2005309,55251940725.704765,8968957.0,-85712724.92,745136765.38
2022-05-03T00:00:00+00:00,TUSD,353,364563,152,180,228,151124151.06635305,54976033856.50424,3828246.77,-21511454.84,821880533.3
2022-05-02T00:00:00+00:00,TUSD,347,364210,173,216,260,98301573.47468163,54824909705.43788,4417979.07,-4124735.46,839563741.37
2022-05-01T00:00:00+00:00,TUSD,221,363863,124,144,186,41659007.81562711,54726608131.9632,7031136.56,-1750630.72,839270497.76
2022-04-30T00:00:00+00:00,TUSD,210,363642,135,130,183,19743720.209780443,54684949124.14757,5739057.51,0.0,833989991.92
2022-04-29T00:00:00+00:00,TUSD,355,363432,173,198,262,97738248.35707256,54665205403.93779,19497752.47,-224599.54,828250934.41
2022-04-28T00:00:00+00:00,TUSD,309,363077,161,193,241,123537737.27896444,54567467155.58072,4702708.95,-21796332.0,808977781.48
2022-04-27T00:00:00+00:00,TUSD,400,362768,237,175,309,62421105.16665026,54443929418.30176,8726476.93,-1640196.72,826071404.53
2022-04-26T00:00:00+00:00,TUSD,299,362368,150,177,222,71311751.28741567,54381508313.13511,3397136.95,-2515720.68,818985124.32
2022-04-25T00:00:00+00:00,TUSD,313,362069,169,186,238,51890329.53902838,54310196561.84769,2995781.97,-4348380.14,818103708.05
2022-04-24T00:00:00+00:00,TUSD,151,361756,97,98,140,16477241.213321408,54258306232.308655,3500000.0,-500173.0,819456306.22
2022-04-23T00:00:00+00:00,TUSD,164,361605,118,106,159,18006149.028546203,54241828991.095345,2322610.95,-8000.0,816456479.22
2022-04-22T00:00:00+00:00,TUSD,321,361441,161,197,249,88857176.11537258,54223822842.0668,4686311.45,-1910788.25,814141868.27
2022-04-21T00:00:00+00:00,TUSD,323,361120,137,177,215,96590056.72210744,54134965665.95142,6850874.06,-4369505.08,811366345.07
2022-04-20T00:00:00+00:00,TUSD,376,360797,185,214,263,212502723.23216644,54038375609.22932,9767487.83,-20697689.74,808884976.09
2022-04-19T00:00:00+00:00,TUSD,294,360421,182,187,252,83958456.49187642,53825872885.99715,1234968.37,-20471362.16,819815178.0
2022-04-18T00:00:00+00:00,TUSD,289,360127,177,181,243,83590497.67887399,53741914429.50527,8656119.6,-3565660.43,839051571.79
2022-04-17T00:00:00+00:00,TUSD,231,359838,162,116,209,24511016.61989457,53658323931.8264,660233.04,0.0,833961112.62
2022-04-16T00:00:00+00:00,TUSD,199,359607,135,136,191,22891425.747496672,53633812915.2065,7500000.0,-345000.0,833300879.58
2022-04-15T00:00:00+00:00,TUSD,261,359408,172,157,228,38800418.71835991,53610921489.45901,4834056.01,-2016364.93,826145879.58
2022-04-14T00:00:00+00:00,TUSD,322,359147,211,195,289,50139769.8304932,53572121070.74065,9080706.56,-838809.62,823328188.5
2022-04-13T00:00:00+00:00,TUSD,263,358825,146,173,225,97520689.6956848,53521981300.91015,16351404.6,-23207658.36,815086291.56
2022-04-12T00:00:00+00:00,TUSD,489,358562,190,242,301,146811174.38946083,53424460611.21447,27782460.9,-21502677.89,821942545.32
2022-04-11T00:00:00+00:00,TUSD,366,358073,198,226,294,88782985.78371386,53277649436.825005,8486914.6,-3109402.81,815662762.31
2022-04-10T00:00:00+00:00,TUSD,220,357707,122,132,182,75085026.38756059,53188866451.0413,2387338.85,-22251581.72,810285250.52
2022-04-09T00:00:00+00:00,TUSD,194,357487,119,119,172,19683518.19555845,53113781424.653725,948287.13,-2013375.0,830149493.39
2022-04-08T00:00:00+00:00,TUSD,329,357293,161,201,255,103084572.5308212,53094097906.458176,20295544.59,-1128060.45,831214581.26
2022-04-07T00:00:00+00:00,TUSD,283,356964,162,176,232,55403560.26980076,52991013333.92736,8876103.46,-158268.2,812047097.12
2022-04-06T00:00:00+00:00,TUSD,404,356681,197,227,282,160189204.74421477,52935609773.657555,18088108.16,-42183804.5,803329261.86
2022-04-05T00:00:00+00:00,TUSD,313,356277,169,188,243,47202131.426584885,52775420568.91334,4945754.86,-909563.01,827424958.2
